System.Time_Stamp,vtti.timestamp,vtti.file_id,vtti.abs,vtti.accel_x,vtti.accel_y,vtti.accel_z,vtti.gyro_z,vtti.pedal_brake_state,vtti.speed_gps,vtti.speed_network,vtti.steering_wheel_position,vtti.turn_signal,vtti.video_frame
1.000000,839100.000000,18373637.000000,,0.029000,0.040600,-0.994700,0.650391,,,66.199997,,,
2.000000,839200.000000,18373637.000000,,0.034800,0.069600,-0.977300,0.325195,,,66.099998,,0.000000,12461.000000
3.000000,839300.000000,18373637.000000,,0.014500,0.058000,-0.974400,,,,66.099998,,0.000000,12462.000000
4.000000,839400.000000,18373637.000000,,0.020300,0.043500,-0.980200,0.000000,,,66.199997,,0.000000,12464.000000
5.000000,839500.000000,18373637.000000,,0.034800,0.031900,-0.965700,0.000000,,,66.300003,,0.000000,12465.000000
6.000000,839600.000000,18373637.000000,,0.020300,0.014500,-0.971500,0.325195,,,66.400002,,0.000000,12467.000000
7.000000,839700.000000,18373637.000000,,0.008700,0.026100,-0.983100,0.000000,,,66.300003,,0.000000,12468.000000
8.000000,839800.000000,18373637.000000,,0.014500,0.017400,-0.994700,0.000000,,,66.400002,,0.000000,12470.000000
9.000000,839900.000000,18373637.000000,,0.017400,0.043500,-0.997600,0.325195,,,66.699997,,0.000000,12471.000000
10.000000,840000.000000,18373637.000000,,0.014500,0.029000,-0.974400,0.000000,,,66.599998,,0.000000,12473.000000
11.000000,840100.000000,18373637.000000,,0.008700,0.020300,-0.983100,0.000000,,64.444029,66.599998,,0.000000,12474.000000
12.000000,840200.000000,18373637.000000,,0.000000,0.014500,-0.986000,0.000000,,,66.599998,,0.000000,12476.000000
13.000000,840300.000000,18373637.000000,,0.000000,0.002900,-0.983100,,,,66.599998,,0.000000,12477.000000
14.000000,840400.000000,18373637.000000,,-0.002900,0.066700,-0.980200,0.000000,,,66.599998,,0.000000,12479.000000
15.000000,840500.000000,18373637.000000,,0.000000,0.020300,-0.974400,0.000000,,,66.599998,,0.000000,12480.000000
16.000000,840600.000000,18373637.000000,,0.000000,0.040600,-0.957000,0.325195,,,66.500000,,0.000000,12482.000000
